comment,my_timestamp,user_time_(min),wall_time,mem_(GB),ARI,parameters
small_starcode,2018-08-30---18-12-51,1.60983,1:31.77,2.41023,0.9062746827725429,starcode_umi_dist=0;starcode_umi_ratio=1;starcode_seq_dist=3;starcode_seq_ratio=5;starcode_seq_trim=50;
small_starcode,2018-08-30---18-12-51,1.618,1:31.54,2.41429,0.9071891174317854,starcode_umi_dist=0;starcode_umi_ratio=1;starcode_seq_dist=3;starcode_seq_ratio=3;starcode_seq_trim=50;
small_starcode,2018-08-30---18-12-51,1.65283,1:32.65,2.42963,0.9077905434486112,starcode_umi_dist=0;starcode_umi_ratio=1;starcode_seq_dist=3;starcode_seq_ratio=1;starcode_seq_trim=50;
small_starcode,2018-08-30---18-12-53,1.73333,1:35.03,2.40957,0.9955412216211346,starcode_umi_dist=2;starcode_umi_ratio=3;starcode_seq_dist=3;starcode_seq_ratio=5;starcode_seq_trim=50;
small_starcode,2018-08-30---18-12-54,1.72317,1:36.03,2.41436,0.9932853645617948,starcode_umi_dist=1;starcode_umi_ratio=5;starcode_seq_dist=3;starcode_seq_ratio=3;starcode_seq_trim=50;
small_starcode,2018-08-30---18-12-54,1.7455,1:34.51,2.42872,0.9965533363710027,starcode_umi_dist=2;starcode_umi_ratio=1;starcode_seq_dist=3;starcode_seq_ratio=1;starcode_seq_trim=50;
small_starcode,2018-08-30---18-12-54,1.76067,1:36.64,2.40914,0.9950967984620034,starcode_umi_dist=2;starcode_umi_ratio=1;starcode_seq_dist=3;starcode_seq_ratio=5;starcode_seq_trim=50;
small_starcode,2018-08-30---18-12-54,1.66583,1:36.57,2.42865,0.9956222027057269,starcode_umi_dist=1;starcode_umi_ratio=1;starcode_seq_dist=3;starcode_seq_ratio=1;starcode_seq_trim=50;
small_starcode,2018-08-30---18-12-55,1.73617,1:36.33,2.42837,0.9970820490376521,starcode_umi_dist=2;starcode_umi_ratio=3;starcode_seq_dist=3;starcode_seq_ratio=1;starcode_seq_trim=50;
small_starcode,2018-08-30---18-12-55,1.7545,1:36.91,2.41457,0.9964631768483242,starcode_umi_dist=2;starcode_umi_ratio=3;starcode_seq_dist=3;starcode_seq_ratio=3;starcode_seq_trim=50;
small_starcode,2018-08-30---18-12-55,1.76833,1:37.09,2.41424,0.9959894623788658,starcode_umi_dist=2;starcode_umi_ratio=1;starcode_seq_dist=3;starcode_seq_ratio=3;starcode_seq_trim=50;
small_starcode,2018-08-30---18-12-55,1.90867,1:47.24,5.33706,0.9889852702737313,starcode_umi_dist=2;starcode_umi_ratio=3;starcode_seq_dist=3;starcode_seq_ratio=1;starcode_seq_trim=75;
small_starcode,2018-08-30---18-12-55,1.646,1:36.21,2.41052,0.9941150501913689,starcode_umi_dist=1;starcode_umi_ratio=1;starcode_seq_dist=3;starcode_seq_ratio=5;starcode_seq_trim=50;
small_starcode,2018-08-30---18-12-56,1.90917,1:46.01,5.28236,0.9809761829289537,starcode_umi_dist=2;starcode_umi_ratio=3;starcode_seq_dist=3;starcode_seq_ratio=5;starcode_seq_trim=75;
small_starcode,2018-08-30---18-12-57,1.76417,1:38.84,2.41434,0.9964274885731704,starcode_umi_dist=2;starcode_umi_ratio=5;starcode_seq_dist=3;starcode_seq_ratio=3;starcode_seq_trim=50;
small_starcode,2018-08-30---18-12-58,1.80433,1:40.08,2.42815,0.9970464064924014,starcode_umi_dist=2;starcode_umi_ratio=5;starcode_seq_dist=3;starcode_seq_ratio=1;starcode_seq_trim=50;
small_starcode,2018-08-30---18-12-58,1.81483,1:38.88,2.42916,0.9077905434486112,starcode_umi_dist=0;starcode_umi_ratio=3;starcode_seq_dist=3;starcode_seq_ratio=1;starcode_seq_trim=50;
small_starcode,2018-08-30---18-13-01,1.831,1:41.89,2.41013,0.9062746827725429,starcode_umi_dist=0;starcode_umi_ratio=3;starcode_seq_dist=3;starcode_seq_ratio=5;starcode_seq_trim=50;
small_starcode,2018-08-30---18-13-01,1.95917,1:52.28,5.30188,0.9861433836492273,starcode_umi_dist=2;starcode_umi_ratio=3;starcode_seq_dist=3;starcode_seq_ratio=3;starcode_seq_trim=75;
small_starcode,2018-08-30---18-13-03,1.83233,1:43.45,2.4153,0.9071891174317854,starcode_umi_dist=0;starcode_umi_ratio=3;starcode_seq_dist=3;starcode_seq_ratio=3;starcode_seq_trim=50;
small_starcode,2018-08-30---18-13-03,1.58917,1:30.52,2.40998,0.9955055486451942,starcode_umi_dist=2;starcode_umi_ratio=5;starcode_seq_dist=3;starcode_seq_ratio=5;starcode_seq_trim=50;
small_starcode,2018-08-30---18-13-05,1.81617,1:47.46,5.28195,0.9777989926024289,starcode_umi_dist=1;starcode_umi_ratio=5;starcode_seq_dist=3;starcode_seq_ratio=5;starcode_seq_trim=75;
small_starcode,2018-08-30---18-13-05,1.85267,1:48.62,5.30292,0.9829630429302059,starcode_umi_dist=1;starcode_umi_ratio=5;starcode_seq_dist=3;starcode_seq_ratio=3;starcode_seq_trim=75;
small_starcode,2018-08-30---18-13-06,1.82733,1:46.55,5.33554,0.9858002910205744,starcode_umi_dist=1;starcode_umi_ratio=5;starcode_seq_dist=3;starcode_seq_ratio=1;starcode_seq_trim=75;
small_starcode,2018-08-30---18-13-16,1.9065,1:47.08,5.30189,0.9847150091471708,starcode_umi_dist=1;starcode_umi_ratio=1;starcode_seq_dist=3;starcode_seq_ratio=3;starcode_seq_trim=75;
small_starcode,2018-08-30---18-13-18,1.92083,1:49.56,5.28225,0.9795518443008772,starcode_umi_dist=1;starcode_umi_ratio=1;starcode_seq_dist=3;starcode_seq_ratio=5;starcode_seq_trim=75;
small_starcode,2018-08-30---18-13-18,1.93317,1:49.59,5.33649,0.9875234802418302,starcode_umi_dist=1;starcode_umi_ratio=1;starcode_seq_dist=3;starcode_seq_ratio=1;starcode_seq_trim=75;
small_starcode,2018-08-30---18-13-21,1.82567,1:47.97,5.30215,0.8969589474759538,starcode_umi_dist=0;starcode_umi_ratio=3;starcode_seq_dist=3;starcode_seq_ratio=3;starcode_seq_trim=75;
small_starcode,2018-08-30---18-13-21,1.89533,1:46.77,5.30287,0.8969589474759538,starcode_umi_dist=0;starcode_umi_ratio=5;starcode_seq_dist=3;starcode_seq_ratio=3;starcode_seq_trim=75;
small_starcode,2018-08-30---18-13-22,1.90283,1:48.31,5.33649,0.899768946112446,starcode_umi_dist=0;starcode_umi_ratio=5;starcode_seq_dist=3;starcode_seq_ratio=1;starcode_seq_trim=75;
small_starcode,2018-08-30---18-13-22,1.9085,1:48.49,5.33699,0.9860840103287287,starcode_umi_dist=1;starcode_umi_ratio=3;starcode_seq_dist=3;starcode_seq_ratio=1;starcode_seq_trim=75;
small_starcode,2018-08-30---18-13-23,1.90683,1:47.67,5.28207,0.8918443630088267,starcode_umi_dist=0;starcode_umi_ratio=5;starcode_seq_dist=3;starcode_seq_ratio=5;starcode_seq_trim=75;
small_starcode,2018-08-30---18-13-23,1.909,1:47.70,5.28056,0.9780811494418584,starcode_umi_dist=1;starcode_umi_ratio=3;starcode_seq_dist=3;starcode_seq_ratio=5;starcode_seq_trim=75;
small_starcode,2018-08-30---18-13-24,1.916,1:50.21,5.30304,0.8969589474759538,starcode_umi_dist=0;starcode_umi_ratio=1;starcode_seq_dist=3;starcode_seq_ratio=3;starcode_seq_trim=75;
small_starcode,2018-08-30---18-13-24,1.92433,1:50.90,5.33596,0.899768946112446,starcode_umi_dist=0;starcode_umi_ratio=1;starcode_seq_dist=3;starcode_seq_ratio=1;starcode_seq_trim=75;
small_starcode,2018-08-30---18-13-24,1.95433,1:51.02,5.33704,0.899768946112446,starcode_umi_dist=0;starcode_umi_ratio=3;starcode_seq_dist=3;starcode_seq_ratio=1;starcode_seq_trim=75;
small_starcode,2018-08-30---18-13-24,1.9545,1:48.56,5.28128,0.9805382292949157,starcode_umi_dist=2;starcode_umi_ratio=1;starcode_seq_dist=3;starcode_seq_ratio=5;starcode_seq_trim=75;
small_starcode,2018-08-30---18-13-24,1.96733,1:52.01,5.33651,0.9889483436025258,starcode_umi_dist=2;starcode_umi_ratio=5;starcode_seq_dist=3;starcode_seq_ratio=1;starcode_seq_trim=75;
small_starcode,2018-08-30---18-13-25,1.90267,1:50.40,5.28186,0.8918443630088267,starcode_umi_dist=0;starcode_umi_ratio=1;starcode_seq_dist=3;starcode_seq_ratio=5;starcode_seq_trim=75;
small_starcode,2018-08-30---18-13-25,1.91667,1:50.31,5.3022,0.9832461272020471,starcode_umi_dist=1;starcode_umi_ratio=3;starcode_seq_dist=3;starcode_seq_ratio=3;starcode_seq_trim=75;
small_starcode,2018-08-30---18-13-25,1.93067,1:49.35,5.28126,0.9809390852037534,starcode_umi_dist=2;starcode_umi_ratio=5;starcode_seq_dist=3;starcode_seq_ratio=5;starcode_seq_trim=75;
small_starcode,2018-08-30---18-13-25,1.9435,1:49.37,5.30273,0.9861063183249548,starcode_umi_dist=2;starcode_umi_ratio=5;starcode_seq_dist=3;starcode_seq_ratio=3;starcode_seq_trim=75;
small_starcode,2018-08-30---18-13-26,1.991,1:51.83,5.30215,0.9856725884864882,starcode_umi_dist=2;starcode_umi_ratio=1;starcode_seq_dist=3;starcode_seq_ratio=3;starcode_seq_trim=75;
small_starcode,2018-08-30---18-13-27,1.96817,1:54.12,5.28104,0.8918443630088267,starcode_umi_dist=0;starcode_umi_ratio=3;starcode_seq_dist=3;starcode_seq_ratio=5;starcode_seq_trim=75;
small_starcode,2018-08-30---18-13-34,2.01967,1:52.87,5.33613,0.9884579160831312,starcode_umi_dist=2;starcode_umi_ratio=1;starcode_seq_dist=3;starcode_seq_ratio=1;starcode_seq_trim=75;
small_starcode,2018-08-30---18-13-44,2.31633,2:15.20,8.48725,0.909111028454895,starcode_umi_dist=1;starcode_umi_ratio=3;starcode_seq_dist=3;starcode_seq_ratio=5;starcode_seq_trim=100;
small_starcode,2018-08-30---18-13-44,2.34,2:15.85,8.65174,0.9515009180593713,starcode_umi_dist=1;starcode_umi_ratio=3;starcode_seq_dist=3;starcode_seq_ratio=1;starcode_seq_trim=100;
small_starcode,2018-08-30---18-13-47,2.20083,2:11.43,8.57792,0.938165214768577,starcode_umi_dist=1;starcode_umi_ratio=5;starcode_seq_dist=3;starcode_seq_ratio=3;starcode_seq_trim=100;
small_starcode,2018-08-30---18-13-47,2.25533,2:11.43,8.57682,0.9399111093754848,starcode_umi_dist=1;starcode_umi_ratio=1;starcode_seq_dist=3;starcode_seq_ratio=3;starcode_seq_trim=100;
small_starcode,2018-08-30---18-13-48,2.278,2:12.22,8.65187,0.9512172203024577,starcode_umi_dist=1;starcode_umi_ratio=5;starcode_seq_dist=3;starcode_seq_ratio=1;starcode_seq_trim=100;
small_starcode,2018-08-30---18-13-48,2.36467,2:19.23,8.57841,0.9384474126146317,starcode_umi_dist=1;starcode_umi_ratio=3;starcode_seq_dist=3;starcode_seq_ratio=3;starcode_seq_trim=100;
small_starcode,2018-08-30---18-13-49,2.26967,2:12.50,8.57748,0.9413333973046455,starcode_umi_dist=2;starcode_umi_ratio=3;starcode_seq_dist=3;starcode_seq_ratio=3;starcode_seq_trim=100;
small_starcode,2018-08-30---18-13-49,2.30317,2:13.38,8.65108,0.8656742914329653,starcode_umi_dist=0;starcode_umi_ratio=3;starcode_seq_dist=3;starcode_seq_ratio=1;starcode_seq_trim=100;
small_starcode,2018-08-30---18-13-50,2.33183,2:15.60,8.65141,0.8656742914329653,starcode_umi_dist=0;starcode_umi_ratio=5;starcode_seq_dist=3;starcode_seq_ratio=1;starcode_seq_trim=100;
small_starcode,2018-08-30---18-13-51,2.23633,2:14.17,8.4863,0.9088283301940575,starcode_umi_dist=1;starcode_umi_ratio=5;starcode_seq_dist=3;starcode_seq_ratio=5;starcode_seq_trim=100;
small_starcode,2018-08-30---18-13-51,2.31283,2:14.95,8.65107,0.9529416332040186,starcode_umi_dist=1;starcode_umi_ratio=1;starcode_seq_dist=3;starcode_seq_ratio=1;starcode_seq_trim=100;
small_starcode,2018-08-30---18-13-51,2.328,2:15.56,8.57694,0.8528397484898228,starcode_umi_dist=0;starcode_umi_ratio=3;starcode_seq_dist=3;starcode_seq_ratio=3;starcode_seq_trim=100;
small_starcode,2018-08-30---18-13-51,2.3315,2:15.46,8.5775,0.8528397484898228,starcode_umi_dist=0;starcode_umi_ratio=1;starcode_seq_dist=3;starcode_seq_ratio=3;starcode_seq_trim=100;
small_starcode,2018-08-30---18-13-52,2.32367,2:16.25,8.65091,0.954397782860242,starcode_umi_dist=2;starcode_umi_ratio=3;starcode_seq_dist=3;starcode_seq_ratio=1;starcode_seq_trim=100;
small_starcode,2018-08-30---18-13-53,2.30383,2:16.85,8.48542,0.9105738881228448,starcode_umi_dist=1;starcode_umi_ratio=1;starcode_seq_dist=3;starcode_seq_ratio=5;starcode_seq_trim=100;
small_starcode,2018-08-30---18-13-54,2.35283,2:18.25,8.48634,0.8240741566371786,starcode_umi_dist=0;starcode_umi_ratio=5;starcode_seq_dist=3;starcode_seq_ratio=5;starcode_seq_trim=100;
small_starcode,2018-08-30---18-13-55,2.326,2:17.57,8.48661,0.8240741566371786,starcode_umi_dist=0;starcode_umi_ratio=1;starcode_seq_dist=3;starcode_seq_ratio=5;starcode_seq_trim=100;
small_starcode,2018-08-30---18-13-56,2.36433,2:19.68,8.486,0.8240741566371786,starcode_umi_dist=0;starcode_umi_ratio=3;starcode_seq_dist=3;starcode_seq_ratio=5;starcode_seq_trim=100;
small_starcode,2018-08-30---18-13-56,2.366,2:19.99,8.65146,0.8656742914329653,starcode_umi_dist=0;starcode_umi_ratio=1;starcode_seq_dist=3;starcode_seq_ratio=1;starcode_seq_trim=100;
small_starcode,2018-08-30---18-13-56,2.3685,2:21.22,8.57768,0.8528397484898228,starcode_umi_dist=0;starcode_umi_ratio=5;starcode_seq_dist=3;starcode_seq_ratio=3;starcode_seq_trim=100;
small_starcode,2018-08-30---18-13-58,2.34483,2:21.18,8.48711,0.9119913673039673,starcode_umi_dist=2;starcode_umi_ratio=3;starcode_seq_dist=3;starcode_seq_ratio=5;starcode_seq_trim=100;
small_starcode,2018-08-30---18-14-59,2.32083,2:12.20,8.57819,0.9408991576095089,starcode_umi_dist=2;starcode_umi_ratio=1;starcode_seq_dist=3;starcode_seq_ratio=3;starcode_seq_trim=100;
small_starcode,2018-08-30---18-15-02,2.32217,2:13.49,8.48611,0.9115596283147505,starcode_umi_dist=2;starcode_umi_ratio=1;starcode_seq_dist=3;starcode_seq_ratio=5;starcode_seq_trim=100;
small_starcode,2018-08-30---18-15-05,2.46133,2:20.58,8.65197,0.9538725624393806,starcode_umi_dist=2;starcode_umi_ratio=1;starcode_seq_dist=3;starcode_seq_ratio=1;starcode_seq_trim=100;
small_starcode,2018-08-30---18-15-09,2.38833,2:13.99,8.65218,0.9543598223315412,starcode_umi_dist=2;starcode_umi_ratio=5;starcode_seq_dist=3;starcode_seq_ratio=1;starcode_seq_trim=100;
small_starcode,2018-08-30---18-15-10,2.37933,2:13.97,8.57811,0.9412956034900614,starcode_umi_dist=2;starcode_umi_ratio=5;starcode_seq_dist=3;starcode_seq_ratio=3;starcode_seq_trim=100;
small_starcode,2018-08-30---18-15-30,2.37567,2:15.64,8.48602,0.9119554165555073,starcode_umi_dist=2;starcode_umi_ratio=5;starcode_seq_dist=3;starcode_seq_ratio=5;starcode_seq_trim=100;
small_starcode,2018-08-30---18-28-35,17.192,17:09.55,9.51192,0.9926277249083592,starcode_umi_dist=1;starcode_umi_ratio=3;starcode_seq_dist=5;starcode_seq_ratio=1;starcode_seq_trim=100;
small_starcode,2018-08-30---18-28-37,17.1915,17:10.40,9.39937,0.9859497819670332,starcode_umi_dist=1;starcode_umi_ratio=3;starcode_seq_dist=5;starcode_seq_ratio=3;starcode_seq_trim=100;
small_starcode,2018-08-30---18-28-44,17.685,17:37.98,5.37687,0.9889415555702024,starcode_umi_dist=1;starcode_umi_ratio=5;starcode_seq_dist=5;starcode_seq_ratio=5;starcode_seq_trim=75;
small_starcode,2018-08-30---18-28-45,17.2232,17:12.80,9.39854,0.8996105130600738,starcode_umi_dist=0;starcode_umi_ratio=5;starcode_seq_dist=5;starcode_seq_ratio=3;starcode_seq_trim=100;
small_starcode,2018-08-30---18-28-49,17.2542,17:14.66,9.29323,0.9611954619920047,starcode_umi_dist=1;starcode_umi_ratio=3;starcode_seq_dist=5;starcode_seq_ratio=5;starcode_seq_trim=100;
small_starcode,2018-08-30---18-28-50,17.2733,17:17.20,9.51309,0.9955312737724443,starcode_umi_dist=2;starcode_umi_ratio=3;starcode_seq_dist=5;starcode_seq_ratio=1;starcode_seq_trim=100;
small_starcode,2018-08-30---18-28-51,17.2918,17:16.59,9.39892,0.8996105130600738,starcode_umi_dist=0;starcode_umi_ratio=3;starcode_seq_dist=5;starcode_seq_ratio=3;starcode_seq_trim=100;
small_starcode,2018-08-30---18-29-00,17.4415,17:25.76,9.51263,0.9062467230954815,starcode_umi_dist=0;starcode_umi_ratio=3;starcode_seq_dist=5;starcode_seq_ratio=1;starcode_seq_trim=100;
small_starcode,2018-08-30---18-29-05,17.5083,17:31.19,9.29389,0.9626652325276147,starcode_umi_dist=1;starcode_umi_ratio=1;starcode_seq_dist=5;starcode_seq_ratio=5;starcode_seq_trim=100;
small_starcode,2018-08-30---18-29-08,17.5723,17:34.49,9.51331,0.9062467230954815,starcode_umi_dist=0;starcode_umi_ratio=1;starcode_seq_dist=5;starcode_seq_ratio=1;starcode_seq_trim=100;
small_starcode,2018-08-30---18-29-11,17.764,17:43.81,5.46156,0.9961685167999164,starcode_umi_dist=1;starcode_umi_ratio=1;starcode_seq_dist=5;starcode_seq_ratio=1;starcode_seq_trim=75;
small_starcode,2018-08-30---18-29-16,17.775,17:43.90,5.37765,0.9028556069612401,starcode_umi_dist=0;starcode_umi_ratio=1;starcode_seq_dist=5;starcode_seq_ratio=5;starcode_seq_trim=75;
small_starcode,2018-08-30---18-29-24,17.8855,17:51.45,5.46091,0.908327492517557,starcode_umi_dist=0;starcode_umi_ratio=5;starcode_seq_dist=5;starcode_seq_ratio=1;starcode_seq_trim=75;
small_starcode,2018-08-30---18-29-26,17.9307,17:54.67,5.46021,0.9975950701543782,starcode_umi_dist=2;starcode_umi_ratio=5;starcode_seq_dist=5;starcode_seq_ratio=1;starcode_seq_trim=75;
small_starcode,2018-08-30---18-29-28,17.8017,17:52.67,9.39764,0.9856690917824519,starcode_umi_dist=1;starcode_umi_ratio=5;starcode_seq_dist=5;starcode_seq_ratio=3;starcode_seq_trim=100;
small_starcode,2018-08-30---18-29-29,17.9705,17:55.70,5.39959,0.9071902665718008,starcode_umi_dist=0;starcode_umi_ratio=5;starcode_seq_dist=5;starcode_seq_ratio=3;starcode_seq_trim=75;
small_starcode,2018-08-30---18-29-29,18.033,17:56.18,5.46049,0.9976309273959878,starcode_umi_dist=2;starcode_umi_ratio=3;starcode_seq_dist=5;starcode_seq_ratio=1;starcode_seq_trim=75;
small_starcode,2018-08-30---18-29-32,18.0042,17:59.85,9.51169,0.9062467230954815,starcode_umi_dist=0;starcode_umi_ratio=5;starcode_seq_dist=5;starcode_seq_ratio=1;starcode_seq_trim=100;
small_starcode,2018-08-30---18-29-33,17.9352,17:58.20,9.29301,0.9640934436925553,starcode_umi_dist=2;starcode_umi_ratio=3;starcode_seq_dist=5;starcode_seq_ratio=5;starcode_seq_trim=100;
small_starcode,2018-08-30---18-29-33,18.0698,18:00.31,5.4604,0.994727252776796,starcode_umi_dist=1;starcode_umi_ratio=3;starcode_seq_dist=5;starcode_seq_ratio=1;starcode_seq_trim=75;
small_starcode,2018-08-30---18-29-35,17.9842,18:01.34,9.39796,0.9888410989110067,starcode_umi_dist=2;starcode_umi_ratio=3;starcode_seq_dist=5;starcode_seq_ratio=3;starcode_seq_trim=100;
small_starcode,2018-08-30---18-29-35,18.0208,18:00.29,9.29466,0.8751527835729705,starcode_umi_dist=0;starcode_umi_ratio=5;starcode_seq_dist=5;starcode_seq_ratio=5;starcode_seq_trim=100;
small_starcode,2018-08-30---18-29-40,18.0732,18:06.59,9.51343,0.9923453121538246,starcode_umi_dist=1;starcode_umi_ratio=5;starcode_seq_dist=5;starcode_seq_ratio=1;starcode_seq_trim=100;
small_starcode,2018-08-30---18-29-43,18.215,18:08.77,5.45996,0.9970579828939863,starcode_umi_dist=2;starcode_umi_ratio=1;starcode_seq_dist=5;starcode_seq_ratio=1;starcode_seq_trim=75;
small_starcode,2018-08-30---18-29-46,18.505,18:30.15,5.39831,0.993300350552541,starcode_umi_dist=1;starcode_umi_ratio=5;starcode_seq_dist=5;starcode_seq_ratio=3;starcode_seq_trim=75;
small_starcode,2018-08-30---18-29-49,18.188,18:14.61,9.29303,0.8751527835729705,starcode_umi_dist=0;starcode_umi_ratio=3;starcode_seq_dist=5;starcode_seq_ratio=5;starcode_seq_trim=100;
small_starcode,2018-08-30---18-29-49,18.5527,18:32.97,5.4602,0.9944449572247774,starcode_umi_dist=1;starcode_umi_ratio=5;starcode_seq_dist=5;starcode_seq_ratio=1;starcode_seq_trim=75;
small_starcode,2018-08-30---18-29-56,18.2735,18:22.12,9.29398,0.9609138272988994,starcode_umi_dist=1;starcode_umi_ratio=5;starcode_seq_dist=5;starcode_seq_ratio=5;starcode_seq_trim=100;
small_starcode,2018-08-30---18-30-01,18.4327,18:26.61,9.29276,0.8751527835729705,starcode_umi_dist=0;starcode_umi_ratio=1;starcode_seq_dist=5;starcode_seq_ratio=5;starcode_seq_trim=100;
small_starcode,2018-08-30---18-30-01,18.4557,18:27.46,9.51262,0.9940682331290859,starcode_umi_dist=1;starcode_umi_ratio=1;starcode_seq_dist=5;starcode_seq_ratio=1;starcode_seq_trim=100;
small_starcode,2018-08-30---18-30-01,18.585,18:33.00,5.39945,0.9950508445272477,starcode_umi_dist=1;starcode_umi_ratio=1;starcode_seq_dist=5;starcode_seq_ratio=3;starcode_seq_trim=75;
small_starcode,2018-08-30---18-30-03,18.4705,18:28.31,9.3983,0.8996105130600738,starcode_umi_dist=0;starcode_umi_ratio=1;starcode_seq_dist=5;starcode_seq_ratio=3;starcode_seq_trim=100;
small_starcode,2018-08-30---18-30-05,18.5605,18:32.13,5.4615,0.908327492517557,starcode_umi_dist=0;starcode_umi_ratio=1;starcode_seq_dist=5;starcode_seq_ratio=1;starcode_seq_trim=75;
small_starcode,2018-08-30---18-30-05,18.5657,18:32.85,5.3995,0.9071902665718008,starcode_umi_dist=0;starcode_umi_ratio=1;starcode_seq_dist=5;starcode_seq_ratio=3;starcode_seq_trim=75;
small_starcode,2018-08-30---18-30-05,18.633,18:36.21,5.37686,0.9906923685964084,starcode_umi_dist=1;starcode_umi_ratio=1;starcode_seq_dist=5;starcode_seq_ratio=5;starcode_seq_trim=75;
