comment,my_timestamp,user_time_(min),wall_time,mem_(GB),ARI,parameters
large_starcode,2018-08-30---20-14-32,20.6957,19:58.15,21.2561,0.9080296724073782,starcode_umi_dist=0;starcode_umi_ratio=5;starcode_seq_dist=3;starcode_seq_ratio=3;starcode_seq_trim=50;
large_starcode,2018-08-30---20-14-34,21.7507,20:54.52,21.9011,0.9084050037805985,starcode_umi_dist=0;starcode_umi_ratio=1;starcode_seq_dist=3;starcode_seq_ratio=1;starcode_seq_trim=50;
large_starcode,2018-08-30---20-15-09,22.096,21:12.04,21.2562,0.9080296724073782,starcode_umi_dist=0;starcode_umi_ratio=1;starcode_seq_dist=3;starcode_seq_ratio=3;starcode_seq_trim=50;
large_starcode,2018-08-30---20-15-22,21.6998,20:50.49,21.9018,0.9084050037805985,starcode_umi_dist=0;starcode_umi_ratio=5;starcode_seq_dist=3;starcode_seq_ratio=1;starcode_seq_trim=50;
large_starcode,2018-08-30---20-15-51,22.8343,21:52.26,21.2388,0.9079117269746765,starcode_umi_dist=0;starcode_umi_ratio=1;starcode_seq_dist=3;starcode_seq_ratio=5;starcode_seq_trim=50;
large_starcode,2018-08-30---20-16-42,22.6643,21:17.16,21.2384,0.9079117269746765,starcode_umi_dist=0;starcode_umi_ratio=5;starcode_seq_dist=3;starcode_seq_ratio=5;starcode_seq_trim=50;
large_starcode,2018-08-30---20-17-06,22.4525,20:57.74,21.9024,0.9949839088526903,starcode_umi_dist=1;starcode_umi_ratio=3;starcode_seq_dist=3;starcode_seq_ratio=1;starcode_seq_trim=50;
large_starcode,2018-08-30---20-23-33,25.2115,23:24.65,21.2374,0.9944843454833819,starcode_umi_dist=1;starcode_umi_ratio=3;starcode_seq_dist=3;starcode_seq_ratio=5;starcode_seq_trim=50;
large_starcode,2018-08-30---20-23-53,25.5373,23:45.03,21.2566,0.9946033513375228,starcode_umi_dist=1;starcode_umi_ratio=3;starcode_seq_dist=3;starcode_seq_ratio=3;starcode_seq_trim=50;
large_starcode,2018-08-30---20-24-27,21.9442,20:40.85,21.2563,0.995165812343652,starcode_umi_dist=1;starcode_umi_ratio=1;starcode_seq_dist=3;starcode_seq_ratio=3;starcode_seq_trim=50;
large_starcode,2018-08-30---20-26-06,25.2168,23:31.92,21.9024,0.9955469240205138,starcode_umi_dist=1;starcode_umi_ratio=1;starcode_seq_dist=3;starcode_seq_ratio=1;starcode_seq_trim=50;
large_starcode,2018-08-30---20-27-24,24.2633,22:13.02,21.2375,0.9950464888477883,starcode_umi_dist=1;starcode_umi_ratio=1;starcode_seq_dist=3;starcode_seq_ratio=5;starcode_seq_trim=50;
large_starcode,2018-08-30---20-38-38,21.0853,20:16.20,21.2566,0.9943678459241817,starcode_umi_dist=1;starcode_umi_ratio=5;starcode_seq_dist=3;starcode_seq_ratio=3;starcode_seq_trim=50;
large_starcode,2018-08-30---20-39-20,22.181,21:17.59,21.9011,0.9947483218128417,starcode_umi_dist=1;starcode_umi_ratio=5;starcode_seq_dist=3;starcode_seq_ratio=1;starcode_seq_trim=50;
large_starcode,2018-08-30---20-39-43,21.9922,20:56.30,21.2385,0.994249015298832,starcode_umi_dist=1;starcode_umi_ratio=5;starcode_seq_dist=3;starcode_seq_ratio=5;starcode_seq_trim=50;
large_starcode,2018-08-30---20-42-00,22.5182,20:25.46,21.9012,0.998128790657697,starcode_umi_dist=2;starcode_umi_ratio=3;starcode_seq_dist=3;starcode_seq_ratio=1;starcode_seq_trim=50;
large_starcode,2018-08-30---20-43-12,22.7023,20:26.18,21.2375,0.9976120245491011,starcode_umi_dist=2;starcode_umi_ratio=3;starcode_seq_dist=3;starcode_seq_ratio=5;starcode_seq_trim=50;
large_starcode,2018-08-30---20-43-12,23.6798,21:33.57,21.2567,0.9977330080622037,starcode_umi_dist=2;starcode_umi_ratio=3;starcode_seq_dist=3;starcode_seq_ratio=3;starcode_seq_trim=50;
large_starcode,2018-08-30---20-44-26,23.3527,21:07.49,21.9028,0.9986809881476126,starcode_umi_dist=2;starcode_umi_ratio=1;starcode_seq_dist=3;starcode_seq_ratio=1;starcode_seq_trim=50;
large_starcode,2018-08-30---20-44-33,22.9785,20:57.47,21.2381,0.9981655795871691,starcode_umi_dist=2;starcode_umi_ratio=1;starcode_seq_dist=3;starcode_seq_ratio=5;starcode_seq_trim=50;
large_starcode,2018-08-30---20-44-41,22.9483,21:05.54,21.2563,0.998286716801694,starcode_umi_dist=2;starcode_umi_ratio=1;starcode_seq_dist=3;starcode_seq_ratio=3;starcode_seq_trim=50;
large_starcode,2018-08-30---20-52-29,25.2007,22:06.64,21.9028,0.9978988432078815,starcode_umi_dist=2;starcode_umi_ratio=5;starcode_seq_dist=3;starcode_seq_ratio=1;starcode_seq_trim=50;
large_starcode,2018-08-30---20-59-21,24.5932,21:58.34,21.2568,0.9975031535799098,starcode_umi_dist=2;starcode_umi_ratio=5;starcode_seq_dist=3;starcode_seq_ratio=3;starcode_seq_trim=50;
large_starcode,2018-08-30---21-02-05,23.0487,20:25.87,21.2393,0.9973824609810436,starcode_umi_dist=2;starcode_umi_ratio=5;starcode_seq_dist=3;starcode_seq_ratio=5;starcode_seq_trim=50;
large_starcode,2018-08-30---21-15-26,28.8443,27:44.18,46.8293,0.9019643049247373,starcode_umi_dist=0;starcode_umi_ratio=3;starcode_seq_dist=3;starcode_seq_ratio=1;starcode_seq_trim=75;
large_starcode,2018-08-30---21-20-49,28.3297,27:28.94,44.9785,0.8988790613885005,starcode_umi_dist=0;starcode_umi_ratio=3;starcode_seq_dist=3;starcode_seq_ratio=3;starcode_seq_trim=75;
large_starcode,2018-08-30---21-21-29,28.7085,27:46.43,44.9525,0.898359788458476,starcode_umi_dist=0;starcode_umi_ratio=3;starcode_seq_dist=3;starcode_seq_ratio=5;starcode_seq_trim=75;
large_starcode,2018-08-30---21-30-38,29.0093,27:46.94,46.8294,0.9019643049247373,starcode_umi_dist=0;starcode_umi_ratio=1;starcode_seq_dist=3;starcode_seq_ratio=1;starcode_seq_trim=75;
large_starcode,2018-08-30---21-31-03,29.6627,28:04.79,44.9789,0.8988790613885005,starcode_umi_dist=0;starcode_umi_ratio=1;starcode_seq_dist=3;starcode_seq_ratio=3;starcode_seq_trim=75;
large_starcode,2018-08-30---21-42-22,28.9875,27:34.77,44.9524,0.898359788458476,starcode_umi_dist=0;starcode_umi_ratio=1;starcode_seq_dist=3;starcode_seq_ratio=5;starcode_seq_trim=75;
large_starcode,2018-08-30---21-48-04,27.9698,26:44.45,44.9787,0.8988790613885005,starcode_umi_dist=0;starcode_umi_ratio=5;starcode_seq_dist=3;starcode_seq_ratio=3;starcode_seq_trim=75;
large_starcode,2018-08-30---21-48-20,28.39,27:24.35,46.8292,0.9019643049247373,starcode_umi_dist=0;starcode_umi_ratio=5;starcode_seq_dist=3;starcode_seq_ratio=1;starcode_seq_trim=75;
large_starcode,2018-08-30---21-49-53,27.9585,26:39.20,44.9528,0.898359788458476,starcode_umi_dist=0;starcode_umi_ratio=5;starcode_seq_dist=3;starcode_seq_ratio=5;starcode_seq_trim=75;
large_starcode,2018-08-30---21-57-29,30.2175,28:15.03,46.8293,0.9884824817686798,starcode_umi_dist=1;starcode_umi_ratio=3;starcode_seq_dist=3;starcode_seq_ratio=1;starcode_seq_trim=75;
large_starcode,2018-08-30---22-00-41,28.3988,27:06.70,44.9801,0.9853647441785383,starcode_umi_dist=1;starcode_umi_ratio=3;starcode_seq_dist=3;starcode_seq_ratio=3;starcode_seq_trim=75;
large_starcode,2018-08-30---22-02-23,29.64,28:09.33,44.9533,0.9848381530848787,starcode_umi_dist=1;starcode_umi_ratio=3;starcode_seq_dist=3;starcode_seq_ratio=5;starcode_seq_trim=75;
large_starcode,2018-08-30---22-19-17,29.0605,28:02.32,46.8294,0.9890450762081953,starcode_umi_dist=1;starcode_umi_ratio=1;starcode_seq_dist=3;starcode_seq_ratio=1;starcode_seq_trim=75;
large_starcode,2018-08-30---22-20-15,28.4405,27:21.41,44.9794,0.9859267656341875,starcode_umi_dist=1;starcode_umi_ratio=1;starcode_seq_dist=3;starcode_seq_ratio=3;starcode_seq_trim=75;
large_starcode,2018-08-30---22-24-22,27.9413,26:43.32,44.9533,0.9853995991578014,starcode_umi_dist=1;starcode_umi_ratio=1;starcode_seq_dist=3;starcode_seq_ratio=5;starcode_seq_trim=75;
large_starcode,2018-08-30---22-33-36,28.2407,26:57.79,44.953,0.9846043392885043,starcode_umi_dist=1;starcode_umi_ratio=5;starcode_seq_dist=3;starcode_seq_ratio=5;starcode_seq_trim=75;
large_starcode,2018-08-30---22-34-18,29.6108,28:28.12,44.9803,0.9851300978960542,starcode_umi_dist=1;starcode_umi_ratio=5;starcode_seq_dist=3;starcode_seq_ratio=3;starcode_seq_trim=75;
large_starcode,2018-08-30---22-34-54,29.4115,27:02.67,44.9519,0.9879657554263016,starcode_umi_dist=2;starcode_umi_ratio=3;starcode_seq_dist=3;starcode_seq_ratio=5;starcode_seq_trim=75;
large_starcode,2018-08-30---22-34-55,30.1207,27:25.04,46.8301,0.9916269931235472,starcode_umi_dist=2;starcode_umi_ratio=3;starcode_seq_dist=3;starcode_seq_ratio=1;starcode_seq_trim=75;
large_starcode,2018-08-30---22-35-40,31.1457,30:09.77,46.8294,0.9882471964548988,starcode_umi_dist=1;starcode_umi_ratio=5;starcode_seq_dist=3;starcode_seq_ratio=1;starcode_seq_trim=75;
large_starcode,2018-08-30---22-35-44,30.3595,28:03.51,44.9788,0.9884943714614144,starcode_umi_dist=2;starcode_umi_ratio=3;starcode_seq_dist=3;starcode_seq_ratio=3;starcode_seq_trim=75;
large_starcode,2018-08-30---22-36-35,29.6467,27:05.20,44.9522,0.9885182979717075,starcode_umi_dist=2;starcode_umi_ratio=1;starcode_seq_dist=3;starcode_seq_ratio=5;starcode_seq_trim=75;
large_starcode,2018-08-30---22-36-50,30.1732,27:28.06,46.8296,0.9921789020705185,starcode_umi_dist=2;starcode_umi_ratio=1;starcode_seq_dist=3;starcode_seq_ratio=1;starcode_seq_trim=75;
large_starcode,2018-08-30---22-37-14,30.4405,27:43.02,44.9801,0.9890475680948038,starcode_umi_dist=2;starcode_umi_ratio=1;starcode_seq_dist=3;starcode_seq_ratio=3;starcode_seq_trim=75;
large_starcode,2018-08-30---22-37-39,29.9773,27:28.99,46.8295,0.9913972517036277,starcode_umi_dist=2;starcode_umi_ratio=5;starcode_seq_dist=3;starcode_seq_ratio=1;starcode_seq_trim=75;
large_starcode,2018-08-30---22-38-35,30.3572,27:26.47,44.9532,0.9877376051406938,starcode_umi_dist=2;starcode_umi_ratio=5;starcode_seq_dist=3;starcode_seq_ratio=5;starcode_seq_trim=75;
large_starcode,2018-08-30---22-38-40,29.797,27:44.87,44.9794,0.9882653665269924,starcode_umi_dist=2;starcode_umi_ratio=5;starcode_seq_dist=3;starcode_seq_ratio=3;starcode_seq_trim=75;
large_starcode,2018-08-30---22-47-52,36.2983,35:08.70,76.2304,0.8590193174874755,starcode_umi_dist=0;starcode_umi_ratio=3;starcode_seq_dist=3;starcode_seq_ratio=5;starcode_seq_trim=100;
large_starcode,2018-08-30---22-48-39,36.9192,35:57.19,76.3,0.8615358252615601,starcode_umi_dist=0;starcode_umi_ratio=3;starcode_seq_dist=3;starcode_seq_ratio=3;starcode_seq_trim=100;
large_starcode,2018-08-30---22-49-18,37.9875,36:58.41,78.8958,0.8722880656696932,starcode_umi_dist=0;starcode_umi_ratio=3;starcode_seq_dist=3;starcode_seq_ratio=1;starcode_seq_trim=100;
large_starcode,2018-08-30---22-50-56,36.525,35:37.20,76.2993,0.8615358252615601,starcode_umi_dist=0;starcode_umi_ratio=1;starcode_seq_dist=3;starcode_seq_ratio=3;starcode_seq_trim=100;
large_starcode,2018-08-30---22-52-30,38.078,37:46.60,78.8966,0.8722880656696932,starcode_umi_dist=0;starcode_umi_ratio=1;starcode_seq_dist=3;starcode_seq_ratio=1;starcode_seq_trim=100;
large_starcode,2018-08-30---22-54-20,37.2277,35:56.57,76.2305,0.8590193174874755,starcode_umi_dist=0;starcode_umi_ratio=1;starcode_seq_dist=3;starcode_seq_ratio=5;starcode_seq_trim=100;
large_starcode,2018-08-30---23-13-17,36.597,35:20.06,76.2297,0.8590193174874755,starcode_umi_dist=0;starcode_umi_ratio=5;starcode_seq_dist=3;starcode_seq_ratio=5;starcode_seq_trim=100;
large_starcode,2018-08-30---23-13-31,36.9103,35:32.58,76.2996,0.8615358252615601,starcode_umi_dist=0;starcode_umi_ratio=5;starcode_seq_dist=3;starcode_seq_ratio=3;starcode_seq_trim=100;
large_starcode,2018-08-30---23-15-20,38.2127,37:38.78,78.896,0.8722880656696932,starcode_umi_dist=0;starcode_umi_ratio=5;starcode_seq_dist=3;starcode_seq_ratio=1;starcode_seq_trim=100;
large_starcode,2018-08-30---23-17-37,37.0038,35:52.54,78.8956,0.9584506429973116,starcode_umi_dist=1;starcode_umi_ratio=3;starcode_seq_dist=3;starcode_seq_ratio=1;starcode_seq_trim=100;
large_starcode,2018-08-30---23-18-23,37.2042,36:24.73,76.3007,0.9475280448990239,starcode_umi_dist=1;starcode_umi_ratio=3;starcode_seq_dist=3;starcode_seq_ratio=3;starcode_seq_trim=100;
large_starcode,2018-08-30---23-26-21,36.78,35:24.42,76.2296,0.9449715398360243,starcode_umi_dist=1;starcode_umi_ratio=3;starcode_seq_dist=3;starcode_seq_ratio=5;starcode_seq_trim=100;
large_starcode,2018-08-30---23-52-00,36.8933,35:30.43,78.8962,0.9590128356525107,starcode_umi_dist=1;starcode_umi_ratio=1;starcode_seq_dist=3;starcode_seq_ratio=1;starcode_seq_trim=100;
large_starcode,2018-08-30---23-55-55,37.7742,37:15.38,76.3002,0.9480889035170734,starcode_umi_dist=1;starcode_umi_ratio=1;starcode_seq_dist=3;starcode_seq_ratio=3;starcode_seq_trim=100;
large_starcode,2018-08-30---23-58-22,37.8615,37:20.24,76.2289,0.9455309964947961,starcode_umi_dist=1;starcode_umi_ratio=1;starcode_seq_dist=3;starcode_seq_ratio=5;starcode_seq_trim=100;
large_starcode,2018-08-31---01-19-20,37.3203,35:24.03,78.8955,0.9615897044738568,starcode_umi_dist=2;starcode_umi_ratio=3;starcode_seq_dist=3;starcode_seq_ratio=1;starcode_seq_trim=100;
large_starcode,2018-08-31---01-19-24,36.4208,35:09.00,76.2997,0.9472944194517027,starcode_umi_dist=1;starcode_umi_ratio=5;starcode_seq_dist=3;starcode_seq_ratio=3;starcode_seq_trim=100;
large_starcode,2018-08-31---01-19-43,37.436,35:25.59,76.3006,0.9512014846328501,starcode_umi_dist=2;starcode_umi_ratio=1;starcode_seq_dist=3;starcode_seq_ratio=3;starcode_seq_trim=100;
large_starcode,2018-08-31---01-20-03,38.4868,35:30.84,76.3006,0.9504204393672712,starcode_umi_dist=2;starcode_umi_ratio=5;starcode_seq_dist=3;starcode_seq_ratio=3;starcode_seq_trim=100;
large_starcode,2018-08-31---01-20-08,38.57,35:48.40,76.2299,0.9480902103064477,starcode_umi_dist=2;starcode_umi_ratio=3;starcode_seq_dist=3;starcode_seq_ratio=5;starcode_seq_trim=100;
large_starcode,2018-08-31---01-20-15,38.7195,35:47.77,76.3011,0.9506487449962643,starcode_umi_dist=2;starcode_umi_ratio=3;starcode_seq_dist=3;starcode_seq_ratio=3;starcode_seq_trim=100;
large_starcode,2018-08-31---01-20-29,36.948,36:12.94,76.2298,0.944738918850976,starcode_umi_dist=1;starcode_umi_ratio=5;starcode_seq_dist=3;starcode_seq_ratio=5;starcode_seq_trim=100;
large_starcode,2018-08-31---01-20-40,37.688,36:19.43,78.8965,0.9582159240041834,starcode_umi_dist=1;starcode_umi_ratio=5;starcode_seq_dist=3;starcode_seq_ratio=1;starcode_seq_trim=100;
large_starcode,2018-08-31---01-21-03,38.349,36:29.27,76.2305,0.9486400058969658,starcode_umi_dist=2;starcode_umi_ratio=1;starcode_seq_dist=3;starcode_seq_ratio=5;starcode_seq_trim=100;
large_starcode,2018-08-31---01-21-18,38.9995,36:45.90,76.2304,0.947863165643371,starcode_umi_dist=2;starcode_umi_ratio=5;starcode_seq_dist=3;starcode_seq_ratio=5;starcode_seq_trim=100;
large_starcode,2018-08-31---01-21-23,38.6018,37:08.99,78.8959,0.962141101905769,starcode_umi_dist=2;starcode_umi_ratio=1;starcode_seq_dist=3;starcode_seq_ratio=1;starcode_seq_trim=100;
large_starcode,2018-08-31---01-21-28,39.3537,37:00.66,78.8958,0.9613603363204859,starcode_umi_dist=2;starcode_umi_ratio=5;starcode_seq_dist=3;starcode_seq_ratio=1;starcode_seq_trim=100;
large_starcode,2018-09-01---04-12-44,574.693,9:38:14,48.8566,0.9085954741742771,starcode_umi_dist=0;starcode_umi_ratio=3;starcode_seq_dist=5;starcode_seq_ratio=3;starcode_seq_trim=75;
large_starcode,2018-09-01---04-17-05,571.669,9:33:18,48.8204,0.9083377897423739,starcode_umi_dist=0;starcode_umi_ratio=1;starcode_seq_dist=5;starcode_seq_ratio=5;starcode_seq_trim=75;
large_starcode,2018-09-01---04-19-20,577.81,9:41:13,48.8208,0.9083377897423739,starcode_umi_dist=0;starcode_umi_ratio=3;starcode_seq_dist=5;starcode_seq_ratio=5;starcode_seq_trim=75;
large_starcode,2018-09-01---04-20-38,584.824,9:46:22,55.3851,0.908758468938111,starcode_umi_dist=0;starcode_umi_ratio=3;starcode_seq_dist=5;starcode_seq_ratio=1;starcode_seq_trim=75;
large_starcode,2018-09-01---04-36-36,589.789,9:54:19,55.3849,0.908758468938111,starcode_umi_dist=0;starcode_umi_ratio=1;starcode_seq_dist=5;starcode_seq_ratio=1;starcode_seq_trim=75;
large_starcode,2018-09-01---04-38-31,574.203,9:36:09,48.858,0.9085954741742771,starcode_umi_dist=0;starcode_umi_ratio=5;starcode_seq_dist=5;starcode_seq_ratio=3;starcode_seq_trim=75;
large_starcode,2018-09-01---04-41-26,594.33,9:58:26,48.8566,0.9085954741742771,starcode_umi_dist=0;starcode_umi_ratio=1;starcode_seq_dist=5;starcode_seq_ratio=3;starcode_seq_trim=75;
large_starcode,2018-09-01---04-41-59,574.642,9:37:39,48.8211,0.9083377897423739,starcode_umi_dist=0;starcode_umi_ratio=5;starcode_seq_dist=5;starcode_seq_ratio=5;starcode_seq_trim=75;
large_starcode,2018-09-01---04-44-40,538.941,8:59:59,48.8579,0.9951746717307477,starcode_umi_dist=1;starcode_umi_ratio=3;starcode_seq_dist=5;starcode_seq_ratio=3;starcode_seq_trim=75;
large_starcode,2018-09-01---04-53-16,588.589,9:50:32,55.3848,0.908758468938111,starcode_umi_dist=0;starcode_umi_ratio=5;starcode_seq_dist=5;starcode_seq_ratio=1;starcode_seq_trim=75;
large_starcode,2018-09-01---05-25-04,578.666,9:40:48,55.3847,0.9953425711278366,starcode_umi_dist=1;starcode_umi_ratio=3;starcode_seq_dist=5;starcode_seq_ratio=1;starcode_seq_trim=75;
large_starcode,2018-09-01---05-38-54,587.579,9:50:50,48.8217,0.994913123633719,starcode_umi_dist=1;starcode_umi_ratio=3;starcode_seq_dist=5;starcode_seq_ratio=5;starcode_seq_trim=75;
large_starcode,2018-09-01---05-41-40,555.3,9:18:53,48.8574,0.9949392300474839,starcode_umi_dist=1;starcode_umi_ratio=5;starcode_seq_dist=5;starcode_seq_ratio=3;starcode_seq_trim=75;
large_starcode,2018-09-01---05-57-07,572.834,9:35:03,48.8573,0.9957372743446363,starcode_umi_dist=1;starcode_umi_ratio=1;starcode_seq_dist=5;starcode_seq_ratio=3;starcode_seq_trim=75;
large_starcode,2018-09-01---06-18-41,573.891,9:35:47,48.8215,0.9946782435747707,starcode_umi_dist=1;starcode_umi_ratio=5;starcode_seq_dist=5;starcode_seq_ratio=5;starcode_seq_trim=75;
large_starcode,2018-09-01---06-20-13,596.431,9:57:54,48.8214,0.9954751253054538,starcode_umi_dist=1;starcode_umi_ratio=1;starcode_seq_dist=5;starcode_seq_ratio=5;starcode_seq_trim=75;
large_starcode,2018-09-01---06-22-01,597.442,9:59:18,55.3846,0.99510708351306,starcode_umi_dist=1;starcode_umi_ratio=5;starcode_seq_dist=5;starcode_seq_ratio=1;starcode_seq_trim=75;
large_starcode,2018-09-01---06-39-19,613.001,10:17:27,55.3847,0.9959056171859815,starcode_umi_dist=1;starcode_umi_ratio=1;starcode_seq_dist=5;starcode_seq_ratio=1;starcode_seq_trim=75;
large_starcode,2018-09-01---07-13-24,578.267,9:39:27,48.8582,0.9983052213204879,starcode_umi_dist=2;starcode_umi_ratio=3;starcode_seq_dist=5;starcode_seq_ratio=3;starcode_seq_trim=75;
large_starcode,2018-09-01---07-17-12,590.99,9:53:46,55.3839,0.9984893009406033,starcode_umi_dist=2;starcode_umi_ratio=3;starcode_seq_dist=5;starcode_seq_ratio=1;starcode_seq_trim=75;
large_starcode,2018-09-01---07-40-47,597.851,10:01:16,48.82,0.9980417559096288,starcode_umi_dist=2;starcode_umi_ratio=3;starcode_seq_dist=5;starcode_seq_ratio=5;starcode_seq_trim=75;
large_starcode,2018-09-01---09-33-35,546.391,9:06:51,55.3849,0.9982593767580619,starcode_umi_dist=2;starcode_umi_ratio=5;starcode_seq_dist=5;starcode_seq_ratio=1;starcode_seq_trim=75;
large_starcode,2018-09-01---09-37-11,547.165,9:07:30,48.8207,0.9978125675412488,starcode_umi_dist=2;starcode_umi_ratio=5;starcode_seq_dist=5;starcode_seq_ratio=5;starcode_seq_trim=75;
large_starcode,2018-09-01---09-39-39,550.699,9:11:04,48.8569,0.998075417379595,starcode_umi_dist=2;starcode_umi_ratio=5;starcode_seq_dist=5;starcode_seq_ratio=3;starcode_seq_trim=75;
large_starcode,2018-09-01---09-39-40,571.812,9:33:38,48.8581,0.9988587146477143,starcode_umi_dist=2;starcode_umi_ratio=1;starcode_seq_dist=5;starcode_seq_ratio=3;starcode_seq_trim=75;
large_starcode,2018-09-01---09-44-47,578.601,9:38:31,48.8206,0.9985949325774295,starcode_umi_dist=2;starcode_umi_ratio=1;starcode_seq_dist=5;starcode_seq_ratio=5;starcode_seq_trim=75;
large_starcode,2018-09-01---09-47-54,581.623,9:42:07,55.3852,0.9990385665371189,starcode_umi_dist=2;starcode_umi_ratio=1;starcode_seq_dist=5;starcode_seq_ratio=1;starcode_seq_trim=75;
large_starcode,2018-09-01---10-34-20,587.615,9:51:50,82.6503,0.9061158738959588,starcode_umi_dist=0;starcode_umi_ratio=3;starcode_seq_dist=5;starcode_seq_ratio=3;starcode_seq_trim=100;
large_starcode,2018-09-01---10-59-24,608.486,10:14:41,82.5959,0.9048159343372525,starcode_umi_dist=0;starcode_umi_ratio=3;starcode_seq_dist=5;starcode_seq_ratio=5;starcode_seq_trim=100;
large_starcode,2018-09-01---11-19-21,600.022,10:05:34,82.5954,0.9048159343372525,starcode_umi_dist=0;starcode_umi_ratio=1;starcode_seq_dist=5;starcode_seq_ratio=5;starcode_seq_trim=100;
large_starcode,2018-09-01---11-54-48,643.965,10:48:58,82.6502,0.9061158738959588,starcode_umi_dist=0;starcode_umi_ratio=1;starcode_seq_dist=5;starcode_seq_ratio=3;starcode_seq_trim=100;
large_starcode,2018-09-01---12-12-06,624.596,10:29:30,82.594,0.9048159343372525,starcode_umi_dist=0;starcode_umi_ratio=5;starcode_seq_dist=5;starcode_seq_ratio=5;starcode_seq_trim=100;
large_starcode,2018-09-01---12-21-34,590.557,9:54:24,82.649,0.9926697836021888,starcode_umi_dist=1;starcode_umi_ratio=3;starcode_seq_dist=5;starcode_seq_ratio=3;starcode_seq_trim=100;
large_starcode,2018-09-01---12-34-06,654.291,10:59:49,82.6496,0.9061158738959588,starcode_umi_dist=0;starcode_umi_ratio=5;starcode_seq_dist=5;starcode_seq_ratio=3;starcode_seq_trim=100;
large_starcode,2018-09-01---13-04-44,623.8,10:27:42,82.5943,0.9913595570392263,starcode_umi_dist=1;starcode_umi_ratio=3;starcode_seq_dist=5;starcode_seq_ratio=5;starcode_seq_trim=100;
large_starcode,2018-09-01---13-34-01,603.206,10:07:26,82.6499,0.993232220020177,starcode_umi_dist=1;starcode_umi_ratio=1;starcode_seq_dist=5;starcode_seq_ratio=3;starcode_seq_trim=100;
large_starcode,2018-09-01---13-40-19,608.695,10:11:28,82.5949,0.9919211142346248,starcode_umi_dist=1;starcode_umi_ratio=1;starcode_seq_dist=5;starcode_seq_ratio=5;starcode_seq_trim=100;
