comment,my_timestamp,user_time_(min),wall_time,mem_(GB),ARI,parameters
medium_starcode,2018-08-30---19-04-50,22.8587,21:33.28,21.9049,0.9084135229825389,starcode_umi_dist=0;starcode_umi_ratio=1;starcode_seq_dist=3;starcode_seq_ratio=1;starcode_seq_trim=50;
medium_starcode,2018-08-30---19-04-51,22.7192,21:06.36,21.2407,0.9958415789307148,starcode_umi_dist=2;starcode_umi_ratio=3;starcode_seq_dist=3;starcode_seq_ratio=5;starcode_seq_trim=50;
medium_starcode,2018-08-30---19-04-55,22.6768,21:35.96,21.2583,0.9080435511623025,starcode_umi_dist=0;starcode_umi_ratio=1;starcode_seq_dist=3;starcode_seq_ratio=3;starcode_seq_trim=50;
medium_starcode,2018-08-30---19-04-57,22.6603,21:02.66,21.241,0.9965463297126506,starcode_umi_dist=2;starcode_umi_ratio=1;starcode_seq_dist=3;starcode_seq_ratio=5;starcode_seq_trim=50;
medium_starcode,2018-08-30---19-04-59,21.9698,21:27.22,21.2588,0.9932289428255016,starcode_umi_dist=1;starcode_umi_ratio=3;starcode_seq_dist=3;starcode_seq_ratio=3;starcode_seq_trim=50;
medium_starcode,2018-08-30---19-04-59,22.5737,21:41.01,21.241,0.907911373795464,starcode_umi_dist=0;starcode_umi_ratio=1;starcode_seq_dist=3;starcode_seq_ratio=5;starcode_seq_trim=50;
medium_starcode,2018-08-30---19-05-07,22.7915,21:52.21,21.9043,0.9084135229825389,starcode_umi_dist=0;starcode_umi_ratio=5;starcode_seq_dist=3;starcode_seq_ratio=1;starcode_seq_trim=50;
medium_starcode,2018-08-30---19-05-12,21.8408,21:43.94,21.2583,0.9929777374674991,starcode_umi_dist=1;starcode_umi_ratio=5;starcode_seq_dist=3;starcode_seq_ratio=3;starcode_seq_trim=50;
medium_starcode,2018-08-30---19-05-12,21.8935,21:19.00,21.2408,0.9928442005037095,starcode_umi_dist=1;starcode_umi_ratio=5;starcode_seq_dist=3;starcode_seq_ratio=5;starcode_seq_trim=50;
medium_starcode,2018-08-30---19-05-12,22.0373,21:28.23,21.2399,0.9930952397901928,starcode_umi_dist=1;starcode_umi_ratio=3;starcode_seq_dist=3;starcode_seq_ratio=5;starcode_seq_trim=50;
medium_starcode,2018-08-30---19-05-12,22.6522,21:56.68,21.2589,0.9080435511623025,starcode_umi_dist=0;starcode_umi_ratio=5;starcode_seq_dist=3;starcode_seq_ratio=3;starcode_seq_trim=50;
medium_starcode,2018-08-30---19-05-20,22.7355,21:15.53,21.2585,0.9957088295585514,starcode_umi_dist=2;starcode_umi_ratio=5;starcode_seq_dist=3;starcode_seq_ratio=3;starcode_seq_trim=50;
medium_starcode,2018-08-30---19-05-22,22.0517,21:44.35,21.9048,0.9933559885960983,starcode_umi_dist=1;starcode_umi_ratio=5;starcode_seq_dist=3;starcode_seq_ratio=1;starcode_seq_trim=50;
medium_starcode,2018-08-30---19-05-23,22.7183,21:46.57,21.905,0.9936071421269008,starcode_umi_dist=1;starcode_umi_ratio=3;starcode_seq_dist=3;starcode_seq_ratio=1;starcode_seq_trim=50;
medium_starcode,2018-08-30---19-05-24,22.9848,21:55.05,21.9053,0.994333013060753,starcode_umi_dist=1;starcode_umi_ratio=1;starcode_seq_dist=3;starcode_seq_ratio=1;starcode_seq_trim=50;
medium_starcode,2018-08-30---19-05-36,22.61,21:50.27,21.2405,0.907911373795464,starcode_umi_dist=0;starcode_umi_ratio=5;starcode_seq_dist=3;starcode_seq_ratio=5;starcode_seq_trim=50;
medium_starcode,2018-08-30---19-05-52,24.0192,22:05.22,21.2394,0.9955727324679423,starcode_umi_dist=2;starcode_umi_ratio=5;starcode_seq_dist=3;starcode_seq_ratio=5;starcode_seq_trim=50;
medium_starcode,2018-08-30---19-06-02,24.1947,22:13.85,21.2596,0.9966807584601063,starcode_umi_dist=2;starcode_umi_ratio=1;starcode_seq_dist=3;starcode_seq_ratio=3;starcode_seq_trim=50;
medium_starcode,2018-08-30---19-06-04,23.8288,22:09.14,21.9052,0.9960976296675046,starcode_umi_dist=2;starcode_umi_ratio=5;starcode_seq_dist=3;starcode_seq_ratio=1;starcode_seq_trim=50;
medium_starcode,2018-08-30---19-06-20,24.813,22:33.36,21.9046,0.9970648950019637,starcode_umi_dist=2;starcode_umi_ratio=1;starcode_seq_dist=3;starcode_seq_ratio=1;starcode_seq_trim=50;
medium_starcode,2018-08-30---19-06-25,24.0312,22:41.85,21.2577,0.9080435511623025,starcode_umi_dist=0;starcode_umi_ratio=3;starcode_seq_dist=3;starcode_seq_ratio=3;starcode_seq_trim=50;
medium_starcode,2018-08-30---19-06-39,24.469,22:38.55,21.9049,0.9084135229825389,starcode_umi_dist=0;starcode_umi_ratio=3;starcode_seq_dist=3;starcode_seq_ratio=1;starcode_seq_trim=50;
medium_starcode,2018-08-30---19-06-50,24.487,23:04.12,21.2409,0.907911373795464,starcode_umi_dist=0;starcode_umi_ratio=3;starcode_seq_dist=3;starcode_seq_ratio=5;starcode_seq_trim=50;
medium_starcode,2018-08-30---19-10-48,29.0107,27:12.87,44.9506,0.9831553906229288,starcode_umi_dist=1;starcode_umi_ratio=5;starcode_seq_dist=3;starcode_seq_ratio=5;starcode_seq_trim=75;
medium_starcode,2018-08-30---19-10-51,28.8467,27:04.14,44.9512,0.9861495286720882,starcode_umi_dist=2;starcode_umi_ratio=3;starcode_seq_dist=3;starcode_seq_ratio=5;starcode_seq_trim=75;
medium_starcode,2018-08-30---19-10-53,27.6088,27:08.92,44.9514,0.9841296728479111,starcode_umi_dist=1;starcode_umi_ratio=1;starcode_seq_dist=3;starcode_seq_ratio=5;starcode_seq_trim=75;
medium_starcode,2018-08-30---19-11-00,28.0463,27:29.90,44.9767,0.898835139708489,starcode_umi_dist=0;starcode_umi_ratio=3;starcode_seq_dist=3;starcode_seq_ratio=3;starcode_seq_trim=75;
medium_starcode,2018-08-30---19-11-07,27.9847,27:21.61,44.9515,0.8983143710965331,starcode_umi_dist=0;starcode_umi_ratio=1;starcode_seq_dist=3;starcode_seq_ratio=5;starcode_seq_trim=75;
medium_starcode,2018-08-30---19-11-10,27.7467,27:27.06,46.8301,0.9870901585693335,starcode_umi_dist=1;starcode_umi_ratio=3;starcode_seq_dist=3;starcode_seq_ratio=1;starcode_seq_trim=75;
medium_starcode,2018-08-30---19-11-12,27.9522,27:27.75,44.9779,0.9836797041872164,starcode_umi_dist=1;starcode_umi_ratio=5;starcode_seq_dist=3;starcode_seq_ratio=3;starcode_seq_trim=75;
medium_starcode,2018-08-30---19-11-14,27.9383,27:17.34,44.9508,0.9834051406230412,starcode_umi_dist=1;starcode_umi_ratio=3;starcode_seq_dist=3;starcode_seq_ratio=5;starcode_seq_trim=75;
medium_starcode,2018-08-30---19-11-14,28.105,27:34.97,44.9767,0.898835139708489,starcode_umi_dist=0;starcode_umi_ratio=1;starcode_seq_dist=3;starcode_seq_ratio=3;starcode_seq_trim=75;
medium_starcode,2018-08-30---19-11-16,27.6047,27:29.79,44.9777,0.983929920664135,starcode_umi_dist=1;starcode_umi_ratio=3;starcode_seq_dist=3;starcode_seq_ratio=3;starcode_seq_trim=75;
medium_starcode,2018-08-30---19-11-20,28.5257,27:37.31,46.8293,0.9868395781624711,starcode_umi_dist=1;starcode_umi_ratio=5;starcode_seq_dist=3;starcode_seq_ratio=1;starcode_seq_trim=75;
medium_starcode,2018-08-30---19-11-30,29.4117,27:37.93,44.9764,0.9866768160849422,starcode_umi_dist=2;starcode_umi_ratio=3;starcode_seq_dist=3;starcode_seq_ratio=3;starcode_seq_trim=75;
medium_starcode,2018-08-30---19-11-32,30.093,27:37.89,44.9777,0.9873781586517234,starcode_umi_dist=2;starcode_umi_ratio=1;starcode_seq_dist=3;starcode_seq_ratio=3;starcode_seq_trim=75;
medium_starcode,2018-08-30---19-11-34,28.9225,28:12.58,44.9503,0.8983143710965331,starcode_umi_dist=0;starcode_umi_ratio=3;starcode_seq_dist=3;starcode_seq_ratio=5;starcode_seq_trim=75;
medium_starcode,2018-08-30---19-11-38,29.6822,27:52.62,46.8292,0.9898480387623491,starcode_umi_dist=2;starcode_umi_ratio=3;starcode_seq_dist=3;starcode_seq_ratio=1;starcode_seq_trim=75;
medium_starcode,2018-08-30---19-11-44,28.0922,27:46.26,46.8299,0.9878149009376463,starcode_umi_dist=1;starcode_umi_ratio=1;starcode_seq_dist=3;starcode_seq_ratio=1;starcode_seq_trim=75;
medium_starcode,2018-08-30---19-11-46,29.5998,27:43.35,46.8294,0.9019559313276495,starcode_umi_dist=0;starcode_umi_ratio=5;starcode_seq_dist=3;starcode_seq_ratio=1;starcode_seq_trim=75;
medium_starcode,2018-08-30---19-11-54,28.7223,28:25.42,46.8306,0.9019559313276495,starcode_umi_dist=0;starcode_umi_ratio=1;starcode_seq_dist=3;starcode_seq_ratio=1;starcode_seq_trim=75;
medium_starcode,2018-08-30---19-11-59,28.1467,28:08.39,44.9779,0.9846548360468939,starcode_umi_dist=1;starcode_umi_ratio=1;starcode_seq_dist=3;starcode_seq_ratio=3;starcode_seq_trim=75;
medium_starcode,2018-08-30---19-12-00,28.9513,27:14.84,44.9497,0.9858820591362664,starcode_umi_dist=2;starcode_umi_ratio=5;starcode_seq_dist=3;starcode_seq_ratio=5;starcode_seq_trim=75;
medium_starcode,2018-08-30---19-12-02,28.999,28:07.11,46.8291,0.9019559313276495,starcode_umi_dist=0;starcode_umi_ratio=3;starcode_seq_dist=3;starcode_seq_ratio=1;starcode_seq_trim=75;
medium_starcode,2018-08-30---19-12-04,29.147,27:57.01,46.8301,0.9895795001060994,starcode_umi_dist=2;starcode_umi_ratio=5;starcode_seq_dist=3;starcode_seq_ratio=1;starcode_seq_trim=75;
medium_starcode,2018-08-30---19-12-06,28.2805,28:18.09,44.9512,0.8983143710965331,starcode_umi_dist=0;starcode_umi_ratio=5;starcode_seq_dist=3;starcode_seq_ratio=5;starcode_seq_trim=75;
medium_starcode,2018-08-30---19-12-06,29.4642,28:12.56,44.9766,0.898835139708489,starcode_umi_dist=0;starcode_umi_ratio=5;starcode_seq_dist=3;starcode_seq_ratio=3;starcode_seq_trim=75;
medium_starcode,2018-08-30---19-12-37,30.5002,28:29.63,44.9496,0.9868521506868333,starcode_umi_dist=2;starcode_umi_ratio=1;starcode_seq_dist=3;starcode_seq_ratio=5;starcode_seq_trim=75;
medium_starcode,2018-08-30---19-13-25,30.0822,28:46.86,44.9764,0.9864085488574945,starcode_umi_dist=2;starcode_umi_ratio=5;starcode_seq_dist=3;starcode_seq_ratio=3;starcode_seq_trim=75;
medium_starcode,2018-08-30---19-13-32,31.5932,29:26.84,46.8297,0.990542708046841,starcode_umi_dist=2;starcode_umi_ratio=1;starcode_seq_dist=3;starcode_seq_ratio=1;starcode_seq_trim=75;
medium_starcode,2018-08-30---19-39-37,37.9388,37:51.61,78.8937,0.8723246832304073,starcode_umi_dist=0;starcode_umi_ratio=3;starcode_seq_dist=3;starcode_seq_ratio=1;starcode_seq_trim=100;
medium_starcode,2018-08-30---19-39-47,38.0985,37:27.81,76.2956,0.8615660283095302,starcode_umi_dist=0;starcode_umi_ratio=3;starcode_seq_dist=3;starcode_seq_ratio=3;starcode_seq_trim=100;
medium_starcode,2018-08-30---19-43-32,36.7792,35:40.25,76.2242,0.859024716888548,starcode_umi_dist=0;starcode_umi_ratio=3;starcode_seq_dist=3;starcode_seq_ratio=5;starcode_seq_trim=100;
medium_starcode,2018-08-30---19-46-21,38.304,36:50.11,78.8935,0.8723246832304073,starcode_umi_dist=0;starcode_umi_ratio=1;starcode_seq_dist=3;starcode_seq_ratio=1;starcode_seq_trim=100;
medium_starcode,2018-08-30---19-47-44,38.0987,37:52.54,76.2961,0.8615660283095302,starcode_umi_dist=0;starcode_umi_ratio=1;starcode_seq_dist=3;starcode_seq_ratio=3;starcode_seq_trim=100;
medium_starcode,2018-08-30---19-49-37,36.6972,35:24.88,76.2969,0.9461750813348072,starcode_umi_dist=1;starcode_umi_ratio=3;starcode_seq_dist=3;starcode_seq_ratio=3;starcode_seq_trim=100;
medium_starcode,2018-08-30---19-50-03,36.5597,36:07.43,76.2247,0.859024716888548,starcode_umi_dist=0;starcode_umi_ratio=1;starcode_seq_dist=3;starcode_seq_ratio=5;starcode_seq_trim=100;
medium_starcode,2018-08-30---19-50-20,36.3608,35:35.27,76.2961,0.9468965351316004,starcode_umi_dist=1;starcode_umi_ratio=1;starcode_seq_dist=3;starcode_seq_ratio=3;starcode_seq_trim=100;
medium_starcode,2018-08-30---19-50-26,37.2877,36:27.60,78.8951,0.8723246832304073,starcode_umi_dist=0;starcode_umi_ratio=5;starcode_seq_dist=3;starcode_seq_ratio=1;starcode_seq_trim=100;
medium_starcode,2018-08-30---19-50-56,37.2408,36:28.71,78.8942,0.9571023879022936,starcode_umi_dist=1;starcode_umi_ratio=3;starcode_seq_dist=3;starcode_seq_ratio=1;starcode_seq_trim=100;
medium_starcode,2018-08-30---19-50-58,37.2643,36:54.81,76.2956,0.8615660283095302,starcode_umi_dist=0;starcode_umi_ratio=5;starcode_seq_dist=3;starcode_seq_ratio=3;starcode_seq_trim=100;
medium_starcode,2018-08-30---19-51-17,37.8097,36:58.80,76.2247,0.859024716888548,starcode_umi_dist=0;starcode_umi_ratio=5;starcode_seq_dist=3;starcode_seq_ratio=5;starcode_seq_trim=100;
medium_starcode,2018-08-30---19-51-34,37.8775,36:43.75,76.2247,0.9443187559049646,starcode_umi_dist=1;starcode_umi_ratio=1;starcode_seq_dist=3;starcode_seq_ratio=5;starcode_seq_trim=100;
medium_starcode,2018-08-30---19-51-35,37.5247,37:10.96,76.2255,0.9435986903198864,starcode_umi_dist=1;starcode_umi_ratio=3;starcode_seq_dist=3;starcode_seq_ratio=5;starcode_seq_trim=100;
medium_starcode,2018-08-30---19-52-17,37.4,36:49.56,76.2962,0.9459266992683165,starcode_umi_dist=1;starcode_umi_ratio=5;starcode_seq_dist=3;starcode_seq_ratio=3;starcode_seq_trim=100;
medium_starcode,2018-08-30---19-52-27,38.4888,37:14.24,78.8949,0.956852684164625,starcode_umi_dist=1;starcode_umi_ratio=5;starcode_seq_dist=3;starcode_seq_ratio=1;starcode_seq_trim=100;
medium_starcode,2018-08-30---19-52-46,38.5043,37:50.13,78.8943,0.957826639836916,starcode_umi_dist=1;starcode_umi_ratio=1;starcode_seq_dist=3;starcode_seq_ratio=1;starcode_seq_trim=100;
medium_starcode,2018-08-30---19-53-14,38.1562,37:44.28,76.2258,0.9433513275623465,starcode_umi_dist=1;starcode_umi_ratio=5;starcode_seq_dist=3;starcode_seq_ratio=5;starcode_seq_trim=100;
medium_starcode,2018-08-30---20-17-34,36.9663,34:55.99,76.2966,0.9489140661099645,starcode_umi_dist=2;starcode_umi_ratio=3;starcode_seq_dist=3;starcode_seq_ratio=3;starcode_seq_trim=100;
medium_starcode,2018-08-30---20-17-56,37.4388,35:08.41,76.2259,0.9463361078892798,starcode_umi_dist=2;starcode_umi_ratio=3;starcode_seq_dist=3;starcode_seq_ratio=5;starcode_seq_trim=100;
medium_starcode,2018-08-30---20-18-21,38.6237,36:40.80,78.8943,0.9598556317439968,starcode_umi_dist=2;starcode_umi_ratio=3;starcode_seq_dist=3;starcode_seq_ratio=1;starcode_seq_trim=100;
medium_starcode,2018-08-30---20-19-50,37.9973,36:03.11,78.8939,0.9595882659944933,starcode_umi_dist=2;starcode_umi_ratio=5;starcode_seq_dist=3;starcode_seq_ratio=1;starcode_seq_trim=100;
medium_starcode,2018-08-30---20-19-53,38.1203,36:07.38,76.2964,0.948648633383902,starcode_umi_dist=2;starcode_umi_ratio=5;starcode_seq_dist=3;starcode_seq_ratio=3;starcode_seq_trim=100;
medium_starcode,2018-08-30---20-20-16,38.1493,36:22.34,76.2245,0.9470372121652086,starcode_umi_dist=2;starcode_umi_ratio=1;starcode_seq_dist=3;starcode_seq_ratio=5;starcode_seq_trim=100;
medium_starcode,2018-08-30---20-20-23,38.2598,36:35.91,76.2245,0.9460724241454355,starcode_umi_dist=2;starcode_umi_ratio=5;starcode_seq_dist=3;starcode_seq_ratio=5;starcode_seq_trim=100;
medium_starcode,2018-08-30---20-20-37,38.2878,37:06.54,76.2959,0.9496160886312831,starcode_umi_dist=2;starcode_umi_ratio=1;starcode_seq_dist=3;starcode_seq_ratio=3;starcode_seq_trim=100;
medium_starcode,2018-08-30---20-20-45,38.6822,37:08.54,78.8938,0.9605533738459983,starcode_umi_dist=2;starcode_umi_ratio=1;starcode_seq_dist=3;starcode_seq_ratio=1;starcode_seq_trim=100;
medium_starcode,2018-08-31---23-44-07,557.499,9:18:46,48.8193,0.9935411979376492,starcode_umi_dist=1;starcode_umi_ratio=3;starcode_seq_dist=5;starcode_seq_ratio=5;starcode_seq_trim=75;
medium_starcode,2018-08-31---23-57-07,571.197,9:33:42,55.3866,0.908768549825441,starcode_umi_dist=0;starcode_umi_ratio=3;starcode_seq_dist=5;starcode_seq_ratio=1;starcode_seq_trim=75;
medium_starcode,2018-09-01---00-00-09,573.349,9:35:38,48.8558,0.9086109717828781,starcode_umi_dist=0;starcode_umi_ratio=5;starcode_seq_dist=5;starcode_seq_ratio=3;starcode_seq_trim=75;
medium_starcode,2018-09-01---00-02-46,574.889,9:37:56,48.8194,0.9083499796860934,starcode_umi_dist=0;starcode_umi_ratio=5;starcode_seq_dist=5;starcode_seq_ratio=5;starcode_seq_trim=75;
medium_starcode,2018-09-01---00-02-53,578.84,9:39:29,48.8192,0.9083499796860934,starcode_umi_dist=0;starcode_umi_ratio=3;starcode_seq_dist=5;starcode_seq_ratio=5;starcode_seq_trim=75;
medium_starcode,2018-09-01---00-03-01,577.1,9:39:23,48.8554,0.9086109717828781,starcode_umi_dist=0;starcode_umi_ratio=3;starcode_seq_dist=5;starcode_seq_ratio=3;starcode_seq_trim=75;
medium_starcode,2018-09-01---00-03-20,577.689,9:39:36,48.818,0.9083499796860934,starcode_umi_dist=0;starcode_umi_ratio=1;starcode_seq_dist=5;starcode_seq_ratio=5;starcode_seq_trim=75;
medium_starcode,2018-09-01---00-11-46,580.159,9:42:03,48.8556,0.9935525544781034,starcode_umi_dist=1;starcode_umi_ratio=5;starcode_seq_dist=5;starcode_seq_ratio=3;starcode_seq_trim=75;
medium_starcode,2018-09-01---00-15-15,587.966,9:51:17,48.8549,0.9086109717828781,starcode_umi_dist=0;starcode_umi_ratio=1;starcode_seq_dist=5;starcode_seq_ratio=3;starcode_seq_trim=75;
medium_starcode,2018-09-01---00-17-09,584.702,9:47:45,55.3883,0.993717648868313,starcode_umi_dist=1;starcode_umi_ratio=5;starcode_seq_dist=5;starcode_seq_ratio=1;starcode_seq_trim=75;
medium_starcode,2018-09-01---00-18-49,592.151,9:55:12,55.3864,0.908768549825441,starcode_umi_dist=0;starcode_umi_ratio=1;starcode_seq_dist=5;starcode_seq_ratio=1;starcode_seq_trim=75;
medium_starcode,2018-09-01---00-21-20,595.315,9:56:57,55.3865,0.908768549825441,starcode_umi_dist=0;starcode_umi_ratio=5;starcode_seq_dist=5;starcode_seq_ratio=1;starcode_seq_trim=75;
medium_starcode,2018-09-01---00-23-46,575.802,9:36:24,48.8565,0.9965527228131961,starcode_umi_dist=2;starcode_umi_ratio=3;starcode_seq_dist=5;starcode_seq_ratio=3;starcode_seq_trim=75;
medium_starcode,2018-09-01---00-25-40,599,9:59:24,48.856,0.9945282003931221,starcode_umi_dist=1;starcode_umi_ratio=1;starcode_seq_dist=5;starcode_seq_ratio=3;starcode_seq_trim=75;
medium_starcode,2018-09-01---00-26-49,569.962,9:31:50,55.3877,0.9974105441195303,starcode_umi_dist=2;starcode_umi_ratio=1;starcode_seq_dist=5;starcode_seq_ratio=1;starcode_seq_trim=75;
medium_starcode,2018-09-01---00-30-07,601.142,10:03:40,48.8196,0.9942664806326543,starcode_umi_dist=1;starcode_umi_ratio=1;starcode_seq_dist=5;starcode_seq_ratio=5;starcode_seq_trim=75;
medium_starcode,2018-09-01---00-31-08,597.291,10:00:47,48.8189,0.9932902126861798,starcode_umi_dist=1;starcode_umi_ratio=5;starcode_seq_dist=5;starcode_seq_ratio=5;starcode_seq_trim=75;
medium_starcode,2018-09-01---00-36-23,582.235,9:43:04,48.8195,0.9962882452873318,starcode_umi_dist=2;starcode_umi_ratio=3;starcode_seq_dist=5;starcode_seq_ratio=5;starcode_seq_trim=75;
medium_starcode,2018-09-01---00-39-33,578.725,9:39:24,48.8556,0.9962846956930139,starcode_umi_dist=2;starcode_umi_ratio=5;starcode_seq_dist=5;starcode_seq_ratio=3;starcode_seq_trim=75;
medium_starcode,2018-09-01---00-41-43,593.633,9:55:16,55.388,0.9967303267272805,starcode_umi_dist=2;starcode_umi_ratio=3;starcode_seq_dist=5;starcode_seq_ratio=1;starcode_seq_trim=75;
medium_starcode,2018-09-01---00-44-16,616.572,10:19:09,55.3881,0.993968864237596,starcode_umi_dist=1;starcode_umi_ratio=3;starcode_seq_dist=5;starcode_seq_ratio=1;starcode_seq_trim=75;
medium_starcode,2018-09-01---00-44-45,613.852,10:18:08,55.3868,0.994693025989691,starcode_umi_dist=1;starcode_umi_ratio=1;starcode_seq_dist=5;starcode_seq_ratio=1;starcode_seq_trim=75;
medium_starcode,2018-09-01---00-51-53,621.397,10:26:38,48.8554,0.993802765461053,starcode_umi_dist=1;starcode_umi_ratio=3;starcode_seq_dist=5;starcode_seq_ratio=3;starcode_seq_trim=75;
medium_starcode,2018-09-01---00-58-37,596.89,9:59:23,55.3865,0.9964615046713988,starcode_umi_dist=2;starcode_umi_ratio=5;starcode_seq_dist=5;starcode_seq_ratio=1;starcode_seq_trim=75;
medium_starcode,2018-09-01---01-02-39,605.041,10:07:07,48.8183,0.9969926216118272,starcode_umi_dist=2;starcode_umi_ratio=1;starcode_seq_dist=5;starcode_seq_ratio=5;starcode_seq_trim=75;
medium_starcode,2018-09-01---01-11-23,597.674,10:00:03,82.6456,0.90611908467691,starcode_umi_dist=0;starcode_umi_ratio=3;starcode_seq_dist=5;starcode_seq_ratio=3;starcode_seq_trim=100;
medium_starcode,2018-09-01---01-19-57,608.575,10:11:48,48.8198,0.9960196484401621,starcode_umi_dist=2;starcode_umi_ratio=5;starcode_seq_dist=5;starcode_seq_ratio=5;starcode_seq_trim=75;
medium_starcode,2018-09-01---01-22-20,622.687,10:26:33,48.8554,0.9972549455086722,starcode_umi_dist=2;starcode_umi_ratio=1;starcode_seq_dist=5;starcode_seq_ratio=3;starcode_seq_trim=75;
medium_starcode,2018-09-01---01-39-27,598.235,10:00:30,82.645,0.90611908467691,starcode_umi_dist=0;starcode_umi_ratio=1;starcode_seq_dist=5;starcode_seq_ratio=3;starcode_seq_trim=100;
medium_starcode,2018-09-01---01-51-41,624.437,10:28:45,82.5903,0.9048271126233083,starcode_umi_dist=0;starcode_umi_ratio=3;starcode_seq_dist=5;starcode_seq_ratio=5;starcode_seq_trim=100;
medium_starcode,2018-09-01---02-24-18,640.057,10:45:17,82.5916,0.9048271126233083,starcode_umi_dist=0;starcode_umi_ratio=1;starcode_seq_dist=5;starcode_seq_ratio=5;starcode_seq_trim=100;
medium_starcode,2018-09-01---02-48-36,635.673,10:38:41,82.6449,0.90611908467691,starcode_umi_dist=0;starcode_umi_ratio=5;starcode_seq_dist=5;starcode_seq_ratio=3;starcode_seq_trim=100;
medium_starcode,2018-09-01---02-55-28,609.286,10:12:50,82.5918,0.9048271126233083,starcode_umi_dist=0;starcode_umi_ratio=5;starcode_seq_dist=5;starcode_seq_ratio=5;starcode_seq_trim=100;
medium_starcode,2018-09-01---03-48-32,585.332,9:48:35,82.6449,0.9910379948381429,starcode_umi_dist=1;starcode_umi_ratio=5;starcode_seq_dist=5;starcode_seq_ratio=3;starcode_seq_trim=100;
medium_starcode,2018-09-01---04-13-03,618.2,10:20:05,82.6445,0.9912887758182574,starcode_umi_dist=1;starcode_umi_ratio=3;starcode_seq_dist=5;starcode_seq_ratio=3;starcode_seq_trim=100;
medium_starcode,2018-09-01---04-20-43,621.831,10:24:13,82.5916,0.990715955873988,starcode_umi_dist=1;starcode_umi_ratio=1;starcode_seq_dist=5;starcode_seq_ratio=5;starcode_seq_trim=100;
